priority,category,adapter,product_line,official_status,project_status,required_work,source
P3,public_ws_struct,hashkey_global,spot/perpetual,"官方 HashKey Global depth topic 300ms、最多 200 档；REST depth limit max 200；未见 sequence/checksum","public_ws=spec_only，缺 orderbook channel/interval/depth 字段","补 depth topic、300ms、200 档、10s ping 和 REST depth fallback","WebSocket官方核验_P8_补充交易所盘口细项三.md"
P3,public_ws_struct,hibachi,perpetual,"Hibachi SDK/公开资料有 market WS orderbook/{symbol} payload；官方公开页未给固定 ms/depth/sequence/checksum","public_ws=parser_only，缺 interval/depth 字段","补 orderbook/{symbol}、无固定 ms/depth/sequence/checksum 风险和 REST orderbook fallback","WebSocket官方核验_P8_补充交易所盘口细项三.md"
P3,public_ws_struct,hitbtc,spot,"官方 HitBTC v3 支持 orderbook/D5-D20/100ms、orderbook/top/100ms 和 orderbook/full；partial 有 sequence s；未见 checksum","public_ws=spec_only，缺 orderbook channel 字段","补 orderbook/D5/D10/D20、top BBO、100/500/1000ms、sequence s 和 REST snapshot 重建","WebSocket官方核验_P8_补充交易所盘口细项三.md"
P3,public_ws_struct,hollaex,spot,"官方 HollaEx WS 支持 orderbook channel 和 orderbook:{symbol}；未给固定 ms/depth/sequence/checksum","public_ws=spec_only，缺 orderbook channel/interval/depth 字段","补 orderbook:{symbol}、HollaEx 白标 profile 风险、无固定 ms/depth/checksum 和 REST orderbook fallback","WebSocket官方核验_P8_补充交易所盘口细项三.md"
P3,public_ws_struct,krakenfutures,perpetual,"官方 Kraken Futures WS book feed 支持 snapshot+delta；消息有 seq；未给固定 ms/depth/checksum","public_ws=native，缺 orderbook channel/interval/depth 字段","补 book feed、snapshot/delta、seq 连续性和 REST/orderbook 重建","WebSocket官方核验_P8_补充交易所盘口细项三.md"
P3,public_ws_struct,kucoinfutures,perpetual,"官方 KuCoin Futures increment real-time，level2Depth5/50 100ms；UTA obu 支持 BBO real-time、5/50 100ms、increment real-time；有 sequence","public_ws=native，缺 orderbook channel/interval 字段","补 /contractMarket/level2、level2Depth5/50、UTA obu、100ms 和 sequenceStart/sequenceEnd 重建","WebSocket官方核验_P8_补充交易所盘口细项三.md"
P2,public_ws_unsupported,mango_markets,margin/perpetual,"当前只确认 Solana accountSubscribe/RPC account notification，不等价于统一交易所公共订单簿 WS；OpenBook/Serum 需独立链上 indexer","public_ws=spec_only，accountSubscribe payload only","单交易所文档写交易所不支持当前公共订单簿 WS runtime；如补 OpenBook 盘口需单独设计链上 indexer","WebSocket官方核验_P8_补充交易所盘口细项三.md"
P3,public_ws_struct,mercado,spot,"官方 Mercado Bitcoin API v4 说明有 WebSocket API，项目已有 orderbook payload helper；本批未核到固定 ms/depth/sequence/checksum，REST orderbook limit max 1000","public_ws=payload_helper，缺 interval/depth 字段","补 WS 入口风险、无固定 ms/depth/sequence/checksum 和 REST /api/v4/{symbol}/orderbook fallback","WebSocket官方核验_P8_补充交易所盘口细项三.md"
P3,public_ws_struct,myokx,spot,"官方 OKX V5 语义支持 bbo-tbt 10ms、books5 100ms、books 100ms；TBT 深度通道 10ms 但需登录/VIP 限制","public_ws=payload_spec，缺 interval/depth 结构化字段","补 EEA host、books/books5/bbo-tbt、10ms/100ms、seq/checksum、REST snapshot 重建和 VIP 限制","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,ndax,spot,"官方 NDAX WSGateway 支持 SubscribeLevel1/SubscribeLevel2 和 GetL2Snapshot；Level2 snapshot 可指定 Depth；未给固定 ms/checksum","public_ws=payload_helper，缺 orderbook channel/interval/depth 字段","补 WSGateway envelope、Level1/Level2、Depth 参数、无固定 ms/checksum 风险和 snapshot 重建","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,novadax,spot,"官方 NovaDAX Socket.IO 支持 MARKET.{symbol}.DEPTH.LEVEL0；深度数据每秒一次；未给可选档位/sequence/checksum","public_ws=payload_helper，缺 interval/depth 字段","补 Socket.IO SUBSCRIBE、DEPTH.LEVEL0、1s、无 sequence/checksum 和重新订阅全量替换","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,okxus,spot,"官方 OKX V5 语义支持 bbo-tbt 10ms、books5 100ms、books 100ms；TBT 深度通道 10ms 但需登录/VIP 限制","public_ws=spec_only，缺 interval/depth 结构化字段","补 U.S. host、books5/bbo-tbt、10ms/100ms、seq/checksum、REST snapshot 重建和区域限制","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,onetrading,spot,"官方 One Trading WS 支持 ORDER_BOOK snapshot/update 和 BOOK_TICKER BBO；官方未给固定 ms/sequence/checksum","public_ws=spec_only，缺 orderbook channel/interval/depth 字段","补 ORDER_BOOK/BOOK_TICKER、BBO、无固定 ms/sequence/checksum 和重新订阅 snapshot 重建","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,oxfun,option/perpetual,"官方 OX.FUN depthUpdate 增量订单簿 Channel Update Frequency 100ms；payload 有 seqNum 和 checksum","public_ws=spec_only，缺 interval/depth/checksum 结构化字段","补 depthUpdate:<marketCode>、100ms、snapshot + diff、seqNum、checksum 和断档 resubscribe","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,pacifica,perpetual,"官方 Pacifica book stream 每 100ms；bbo 顶层变化推送；book 支持 agg_level 1/10/100/1000/10000；payload 有 li","public_ws=spec_only，缺 interval 结构化字段","补 book/bbo、100ms、agg_level、li ordering、无 checksum 和 REST book fallback","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,tapbit,spot/perpetual,"官方 Tapbit Spot/USDT Perpetual orderBook topic 支持 5/10/50/100/200 档；payload version 严格递增；未给固定 ms","public_ws=spec_only，缺 interval/sequence 结构化字段","补 spot/orderBook 和 usdt/orderBook、5/10/50/100/200、version 连续性、5s ping 和 REST snapshot fallback","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,tokocrypto,spot,"官方 Tokocrypto MBX streams 支持 partial depth 5/10/20 和 diff depth；1000ms 或 100ms；diff 有 U/u","public_ws=spec_only，缺 channel/interval/depth 字段","补 depth5/10/20@100ms、depth@100ms、U/u、REST lastUpdateId snapshot + delta buffer 重建","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,toobit,spot/perpetual,"官方 Toobit depth snapshot 300ms 且双边 300 档；diffDepth 每秒；USDT-M wholeBookTicker BBO；版本 v 不保证唯一","public_ws=native，缺 interval/depth 字段","补 depth/diffDepth/wholeBookTicker、300ms/1s、300 档、版本风险和 REST depth fallback","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,wavesexchange,spot,"官方 WX matcher WS order book updates 更新间隔 100ms；订阅参数 d 指定 depth；消息有 update id U；单连接当前最多 10 个 orderbook 订阅","public_ws=spec_only，缺 interval/depth 字段","补 obs/obu、100ms、depth d、update id U、订阅上限和无 checksum 风险","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,weex,spot/perpetual,"官方 WEEX depth channel 支持 depth level 15 或 200；订阅后自动 snapshot，后续增量；payload 有 U/u 和 SNAPSHOT/CHANGED","public_ws=native，缺 channel/interval 字段","补 <symbol>@depth15/200、U/u、SNAPSHOT/CHANGED、缺包重订阅和无固定 ms 风险","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,xt,spot/perpetual,"官方 XT Spot/Futures depth_update 支持 REST snapshot + diff 重建；Spot 用 fi/i，Futures 用 fu/u；REST snapshot 常用 limit 500","public_ws=parser_only，缺 channel/depth 字段","补 depth_update topic、1000ms 证据、snapshot limit 500、fi/i 与 fu/u 连续性","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P3,public_ws_struct,zaif,spot,"官方 Zaif WebSocket 提供实时板信息 asks/bids、trades 和 last_price；未给固定 ms/depth/sequence/checksum","public_ws=native，缺 interval/depth/sequence 字段","补 stream?currency_pair、无固定 ms/depth/sequence/checksum、重连后全量状态或 REST depth 重建","WebSocket官方核验_P9_剩余交易所盘口细项.md"
P2,core_trading,apex,perpetual,"官方 ApeX Omni 支持 POST /v3/order、POST /v3/delete-order、GET /v3/order、GET /v3/open-orders；Market order 也需要 price/worst-price 和 zkLink 签名","place_order=不支持，cancel_order=离线；当前缺 deterministic zkLink/L2 signer","补 zkLink/L2 signer、下单签名向量、cancel runtime、订单状态 parser 和 WS/REST 确认；未补 signer 前保持 place_order unsupported","核心交易官方核验_P0_第一批.md"
P2,core_trading,bybiteu,spot/futures/perpetual,"官方 Bybit EU UTA/Bybit V5 支持 /v5/order/create、/v5/order/cancel、/v5/order/cancel-all；Limit/Market、GTC/IOC/FOK/PostOnly、orderLinkId","当前 Bybit EU profile 禁用 private REST/WS 和真实下单撤单","补区域凭证 scope 审计、private REST request specs、signing vectors、order/cancel parser 和小额 dry-run gate；未审计前保持 runtime disabled","核心交易官方核验_P0_第一批.md"
P2,core_trading,cex,spot,"官方 CEX.IO Spot Trading 支持 do_new_order、do_cancel_my_order、do_cancel_all_orders；Market/Limit/Stop Limit，TIF GTC/IOC/GTD，clientOrderId/cancelRequestId","当前 adapter 只实现 public REST；private writes 是 request-spec/unsupported boundary","补 Spot Trading auth、do_new_order/do_cancel_my_order/do_cancel_all_orders request specs/parser、REST/WS 订单确认和 live-dry-run guard","核心交易官方核验_P0_第一批.md"
P2,core_trading,hitbtc,spot,"官方 HitBTC v3 支持 POST /api/3/spot/order、DELETE /api/3/spot/order、GET /api/3/spot/order、open/history/trade；Limit/Market/Stop/Take-profit，GTC/IOC/FOK，client_order_id","place_order=不支持，cancel_order=不支持","补 HitBTC v3 Spot order/cancel/query/open/fills request specs、HMAC auth、parser 和 private trading runtime","核心交易官方核验_P1_第二批.md"
P2,core_trading,fmfwio,spot,"官方 FMFW.io 使用 HitBTC v3 family API，支持 Spot order create/cancel/query/history；Limit/Market/Stop/Take-profit，GTC/IOC/FOK，client_order_id","place_order=不支持，cancel_order=不支持","复用 HitBTC v3 family mapping，补 FMFW.io Spot order/cancel/query/open/fills request specs、auth、parser 和 private runtime","核心交易官方核验_P1_第二批.md"
P2,core_trading,indodax,spot,"官方 Indodax TAPI/PDF 支持 trade、cancelOrder、openOrders、orderHistory、tradeHistory；Spot buy/sell；未见通用 client order id","place_order=运行，cancel_order=不支持","补 cancelOrder runtime/request spec/parser，撤单后 query/open/fills 对账","核心交易官方核验_P1_第二批.md"
P2,core_trading,paymium,spot,"官方 Paymium 支持 POST /api/v1/user/orders、订单取消、user orders/history；LimitOrder/MarketOrder，buy/sell，EUR quote","place_order=不支持，cancel_order=不支持","补 BTC/EUR private trading auth、order/cancel specs、parser、dry-run guard","核心交易官方核验_P1_第二批.md"
P2,core_trading,p2b,spot,"官方 P2B 支持 POST /api/v2/order/new、POST /api/v2/order/cancel、POST /api/v2/orders、POST /api/v2/account/order_history；Spot limit buy/sell","place_order=不支持，cancel_order=不支持","补 signed private runtime、order lifecycle request specs/parser 和撤单/未成交/成交对账","核心交易官方核验_P1_第二批.md"
P2,core_trading,coinspot,spot,"官方 CoinSpot API/V2 支持 place buy/sell、cancel buy/sell、market buy/sell/cancel、advanced buy stop/limit","place_order=运行，cancel_order=缺实现证据","补 cancel runtime/fixture 或修正 mapping evidence，完成 buy/sell cancel 对账","核心交易官方核验_P1_第二批.md"
P2,core_trading,myokx,spot,"官方 OKX V5 Trade API 支持 /api/v5/trade/order、cancel-order、batch、orders-pending/history；limit/market/post_only/fok/ioc，clOrdId","regional profile 禁用 private trading runtime","补区域 private REST specs、signing vectors、credential scope guard、order/cancel parser，未审计前 runtime disabled","核心交易官方核验_P1_第二批.md"
P2,core_trading,okxus,spot,"官方 OKX V5/OKX US 区域资料有 trade API 线索；Spot 至少支持 limit/market，clOrdId；区域 eligibility/API domain/scope 需审计","regional profile 禁用 private REST/WS 和真实下单撤单","补区域 private REST specs、signing vectors、credential scope guard、order/cancel parser，未审计前 runtime disabled","核心交易官方核验_P1_第二批.md"
P2,core_trading,weex,spot/perpetual,"官方 WEEX Spot V3 支持 POST /api/v3/order 和 cancel；Contract V2/V3 支持 place/cancel/batch/cancel all；Spot LIMIT/MARKET，TIF GTC/IOC/FOK，client id","矩阵 place_order=-、cancel_order=-，adapter 文档显示 private order lifecycle 语义","核对 endpoint_mapping 证据；补/修 Spot/Perp place/cancel/query/open/fills mapping、request specs 和 parser","核心交易官方核验_P1_第二批.md"
P2,core_trading,dydx,perpetual,"官方 dYdX Chain client 示例覆盖 placing/replacing/canceling orders；Indexer 可查 orders/fills/positions","private writes unsupported；只做 Indexer public/private readback","补 Node wallet transaction signing、account sequence、subaccount order id、order/cancel parser 和 dry-run-safe signing boundary","核心交易官方核验_P2_第三批.md"
P2,core_trading,lighter,perpetual,"官方 Lighter Trading REST /orders、/batchOrders，WS orderUpdates/fills；支持 place/cancel single or batch orders；示例有 client-generated id 和 GTC","place_order=不支持，batch/spec only；缺 SDK-compatible signed tx","补 sendTx/sendTxBatch signing、API-key private key/index/nonce、order/cancel/batch parser 和 live-dry-run gate","核心交易官方核验_P2_第三批.md"
P2,core_trading,wavesexchange,spot,"官方 WX matcher 支持 Place Limit Order、Place Market Order、Cancel Order、Cancel All、Get Order Status、Order History、Tradable Balance","signed order placement/cancel unsupported","补 Waves signed order payload、public-key cancellation signature、order status/history parser 和 matcher fee/rate 对账","核心交易官方核验_P2_第三批.md"
P2,core_trading,hollaex,spot,"官方 HollaEx 支持 POST /v2/order、DELETE /v2/order、DELETE /v2/order/all、GET /v2/order；limit/market、post_only、stop","private trading/readback offline only，runtime unsupported","补 HMAC private runtime、order/cancel/query/open/fills parser；白标 venue 另行核验","核心交易官方核验_P2_第三批.md"
P2,core_trading,latoken,spot,"官方 LATOKEN v2 支持 /v2/auth/order/place、/v2/auth/order/cancel、/v2/auth/order/placeBulk；API 权限含 PLACE_ORDER/CANCEL_ORDER","private REST live read/write unsupported，仅 request-spec/signing fixture","补 private REST runtime、read-only auth smoke、order/cancel/bulk parser 和 live-dry-run 验证","核心交易官方核验_P2_第三批.md"
P2,core_trading,yobit,spot,"官方 YoBit Trade API 支持 Trade、ActiveOrders、OrderInfo、CancelOrder、TradeHistory；Trade API 明确用于创建和取消订单","private REST request-spec-only，runtime unsupported","补 TAPI private runtime、HMAC-SHA512 auth smoke、Trade/CancelOrder/OrderInfo/ActiveOrders/TradeHistory parser","核心交易官方核验_P2_第三批.md"
P2,core_trading,zebpay,spot,"官方 ZebPay Trade API 支持 POST /orders、DELETE /orders/{orderId}、DELETE /orders/CancelAll、GET /orders、GET /orders/{orderId}/fills","private REST/trading request-spec-only，runtime unsupported","补 bearer token/onboarding guard、private order/cancel/query/fills parser 和 dry-run gate","核心交易官方核验_P2_第三批.md"
P2,core_trading_unsupported,zeta_markets,perpetual,"官方 Zeta Markets 已于 2025-05 停止运营；2025-05-01 04:00 UTC 后 trading disabled","当前 adapter scan-only，place/cancel unsupported","写交易所不支持当前交易/私有接口 runtime；保留 legacy public scan，不补 live order runtime","核心交易官方核验_P2_第三批.md"
P2,core_trading,aark,perpetual,"Aark Perpetual Mode 走 Orderly infrastructure；Orderly signed account endpoints 支持订单生命周期，但 Aark profile 账户和权限未审计","place_order=不支持，cancel_order=不支持；缺 Orderly/Aark account audit 和 Ed25519 signing runtime","补 Aark/Orderly account audit、Ed25519 signing、order/cancel/query/open/fills parser 和 dry-run gate","核心交易官方核验_P3_第四批.md"
P2,core_trading,modetrade,perpetual,"Mode Trade 是 Orderly EVM profile；Orderly signed account endpoints 支持订单生命周期，但 ModeTrade profile 语义未单独验证","place_order=不支持，cancel_order=不支持；缺 Orderly/ModeTrade account audit 和 Ed25519 signing runtime","补 ModeTrade/Orderly account audit、Ed25519 signing、order/cancel/query/open/fills parser 和 dry-run gate","核心交易官方核验_P3_第四批.md"
P2,core_trading,aftermath,perpetual,"Aftermath Perpetuals 是 Sui on-chain protocol；交易需要 Sui transaction build/sign/submit 和账户授权","当前只接 public CCXT markets/orderbook；私有读写均 Unsupported","补 Sui transaction 构造、wallet signing、submit/readback、order/cancel parser 和链上对账","核心交易官方核验_P3_第四批.md"
P2,core_trading,bitbns,spot/margin,"官方 SDK/site 提供 API Trading、私有签名和交易接口线索；Margin Trading 另属项目未实现产品线","当前只做 public REST scan；private REST 和下单/撤单禁用","补 Bitbns private signing、read-only auth smoke、order/cancel/query/fills parser 和 KYC/region guard","核心交易官方核验_P3_第四批.md"
P2,core_trading,bitteam,spot,"官方 OpenAPI 列出 ordercreate、cancelorder、open orders 和 user trades","public REST 已接；private endpoints 是 request-spec-only","补 Basic auth private runtime、order/cancel/open/fills parser、read-only credential validation 和 dry-run guard","核心交易官方核验_P3_第四批.md"
P2,core_trading,bsx,perpetual,"官方 REST 支持 POST /orders、DELETE /orders/{order_id}；订单需要 account headers 和 EIP-712 order signature","public REST 已接；private write request-spec-only","补 BSX account headers、EIP-712 order signer、cancel runtime、private readback parser 和 dry-run guard","核心交易官方核验_P3_第四批.md"
P2,core_trading,d8x,perpetual,"D8X trading access 走 Futures Node SDK 或 smart contracts，需要 EVM wallet signer 和链上交易对账","当前只接 CoinGecko-compatible public REST market data","补 EVM signer、ABI/calldata、gas/nonce/reorg、transaction submit 和 indexer/order 对账","核心交易官方核验_P3_第四批.md"
P2,core_trading,grvt,perpetual/option,"官方 trading/auth 资料支持 session、EIP-712/external signer、create/cancel/bulk orders","market/trade endpoints 是 session-spec-only；没有 live signer/session runtime","补 session-cookie auth、EIP-712/external signer fixtures、create/cancel/bulk parser 和 private WS/readback 对账","核心交易官方核验_P3_第四批.md"
P2,core_trading,hibachi,perpetual,"官方 trade REST 支持 POST/DELETE/PATCH /trade/order 和批量 orders endpoints","public market REST 已接；write request specs 和签名向量离线","补 account/signing runtime、POST/DELETE/PATCH trade order parser、批量订单边界和 live-dry-run guard","核心交易官方核验_P3_第四批.md"
P2,core_trading,mango_markets,margin/perpetual,"Mango v4 SDK 支持 wallet/MangoAccount 驱动的订单交易；需要 Solana wallet-signed transactions","G0 audit-only；不构造或提交交易","补 Solana wallet transaction 构造、MangoAccount health/order id、submit/slot/reorg 和 event queue/indexer 对账","核心交易官方核验_P3_第四批.md"
P2,core_trading_unsupported,bitkan,spot/perpetual,"当前未核到稳定官方 BitKan-native exchange trading API、签名规则和订单生命周期文档","当前 adapter 所有 REST/WS/trading 均 unverified unsupported","写交易所不支持当前交易/私有接口 runtime；不要启用 unverified helper","核心交易官方核验_P3_第四批.md"
P2,core_trading_unsupported,cod3x,perpetual,"Cod3x 是 AI perps terminal/routing layer，未建立稳定 Cod3x-native exchange API；下游 venue 走各自 adapter","audit-only，不接 Cod3x-native trading runtime","写交易所不支持当前交易/私有接口 runtime；不复制下游 venue order API","核心交易官方核验_P3_第四批.md"
P2,core_trading_unsupported,derive_chain_perps,perpetual,"本 profile 只记录 Derive Chain settlement/profile boundary；Derive Exchange API runtime 归 derive adapter","不重复接 Derive REST/WS/order runtime","写交易所不支持当前 profile 交易/私有接口 runtime；订单能力看 derive adapter","核心交易官方核验_P3_第四批.md"
P2,core_trading_unsupported,equation,perpetual,"官方资料是 Equation perpetual protocol / Arbitrum contract examples；未给稳定 exchange-gateway 交易 API","audit-only，不接 REST/GraphQL/WS/EVM signing runtime","写交易所不支持当前交易/私有接口 runtime；不启用未验证 browser/API paths","核心交易官方核验_P3_第四批.md"
P2,position,aark,perpetual,"Orderly EVM private REST 支持 GET /v1/positions，返回 margin ratio、free collateral、position_qty、mark price、liq price、funding、margin_mode 等字段","positions=不支持；缺 Orderly/Aark account audit 和 signed read runtime","补 signed GET /v1/positions request spec、Ed25519 signing、positions parser、margin mode/position side 映射和 read-only reconciliation","仓位接口官方核验_P0_第一批.md"
P2,position,modetrade,perpetual,"ModeTrade 是 Orderly EVM profile，同源 Orderly GET /v1/positions 可作为账户仓位来源","positions=不支持；缺 Orderly/ModeTrade account audit 和 signed read runtime","补 signed GET /v1/positions request spec、Ed25519 signing、positions parser、margin mode/position side 映射和 read-only reconciliation","仓位接口官方核验_P0_第一批.md"
P2,position,aftermath,perpetual,"Aftermath Perpetuals SDK 的 account/account objects 返回 positions、available collateral、total equity，并按 account cap / account id 查询","当前只接 public CCXT market/orderbook；private/account runtime disabled","补 Sui account cap/account id read path、positions parser、available collateral/total equity 映射和链上/indexer 对账","仓位接口官方核验_P0_第一批.md"
P2,position,bybiteu,spot/futures/perpetual,"Bybit V5 position API 支持 GET /v5/position/list，category 覆盖 linear、inverse、option，支持 symbol/baseCoin/settleCoin/cursor","regional profile 禁用 private REST/WS 和 positions runtime","补区域 credential scope、GET /v5/position/list request spec、cursor pagination、position side/margin mode parser 和 read-only guard","仓位接口官方核验_P0_第一批.md"
P2,position,d8x,perpetual,"D8X 是链上 perpetual futures engine，仓位读取需要 wallet/contract/indexer 或 SDK 账户状态解析","当前只接 CoinGecko-compatible public REST market data；positions unsupported","补 EVM wallet/indexer account scan、positions parser、funding/PnL/liquidation fields、reorg handling 和 reconciliation","仓位接口官方核验_P0_第一批.md"
P2,position,grvt,perpetual/option,"GRVT API docs 有 positions request schema，trading/auth 资料使用 session/account 模型","positions=session-spec-only；没有 live session runtime","补 session-cookie auth、positions request spec/parser、account/sub-account scope、private WS/readback reconciliation","仓位接口官方核验_P0_第一批.md"
P2,position,hibachi,perpetual,"Hibachi 官方交易/风险资料明确有 positions、cross margin、subaccount isolated-like usage、risk panel 和 liquidation 语义","private account/positions 只做 request-spec/audit boundary","补 account/trade read-only auth smoke、positions/risk parser、cross-margin/subaccount 字段映射和 REST/WS readback","仓位接口官方核验_P0_第一批.md"
P2,position,lighter,perpetual,"Lighter SDK/API 的 AccountApi.account 返回 account data；账号/sub-account、auth token、WS account updates 依赖 signer/auth token","positions=不支持；auth token unverified","补 AccountApi.account request spec、read-only auth token、positions parser、sub-account index 映射和 WS/REST reconciliation","仓位接口官方核验_P0_第一批.md"
P2,position,mango_markets,margin/perpetual,"Mango v4 在 MangoAccount 中跟踪 PerpPosition，包含 base lots、quote native、funding settlement、market index 等","G0 audit-only；不做 Solana account decoding","补 Solana/MangoAccount decoding、PerpPosition parser、health/PnL/funding fields、slot/reorg/indexer reconciliation","仓位接口官方核验_P0_第一批.md"
P2,position_unsupported,bsx,perpetual,"当前官方 API 文档能核到 orders、trade-history、account/order WS，但未核到稳定 positions endpoint 和 position schema","public REST 已接；positions unsupported","写交易所不支持当前仓位接口 runtime；出现稳定官方 positions endpoint 后再重核","仓位接口官方核验_P0_第一批.md"
P2,position_unsupported,bitkan,spot/perpetual,"当前未核到稳定官方 BitKan-native exchange API、签名规则和仓位生命周期文档","所有 REST/WS/trading/positions 均 unverified unsupported","写交易所不支持当前仓位接口 runtime；不要启用 undocumented helper","仓位接口官方核验_P0_第一批.md"
P2,position_unsupported,cod3x,perpetual,"Cod3x 是 perps terminal/routing layer；下游 venue 的 positions 走各自 adapter，不并入 Cod3x-native profile","audit-only，不接 Cod3x-native runtime","写交易所不支持当前仓位接口 runtime；Hyperliquid/GMX/Lighter positions 走各自 adapter","仓位接口官方核验_P0_第一批.md"
P2,position,huobi,spot/perpetual,"HTX/Huobi USDT-M swap profile 支持 /linear-swap-api/v1/swap_cross_position_info 和 positions_cross private stream 语义","huobi 矩阵 get_positions=-；htx adapter 有 canonical runtime，但 huobi legacy profile 缺本地 get_positions 证据","补 huobi legacy profile get_positions endpoint mapping、request spec/parser delegation 和 positions_cross REST/WS reconciliation","仓位接口官方核验_P1_第二批.md"
P2,position_unsupported,derive_chain_perps,perpetual,"Derive Exchange API runtime 归 derive adapter；本 profile 只记录 Derive Chain settlement/profile boundary","get_positions=不支持；不重复接 Derive REST/WS/order/account runtime","写交易所不支持当前仓位接口 runtime；仓位能力看 derive adapter","仓位接口官方核验_P1_第二批.md"
P2,position_unsupported,equation,perpetual,"Equation 当前 adapter 是 audit-only EVM protocol profile，未启用稳定 exchange-gateway REST/GraphQL/WS/EVM signing runtime","get_positions=不支持；私有账户/仓位 runtime unsupported","写交易所不支持当前仓位接口 runtime；不启用未验证 browser/API paths","仓位接口官方核验_P1_第二批.md"
P2,position_unsupported,oxfun,perpetual/option,"OX.FUN 当前 adapter 仅保留离线 spec/parser；private account/orders/positions/funding 仍未验证","get_positions=不支持；private positions live runtime disabled","写交易所不支持当前仓位接口 runtime；稳定官方 positions endpoint/live auth verified 后再重核","仓位接口官方核验_P1_第二批.md"
P2,position_unsupported,zeta_markets,perpetual,"Zeta Markets 原 venue 已停止运营；legacy adapter 只保留 public scan","get_positions=不支持；balances/positions/private runtime unsupported","写交易所不支持当前仓位接口 runtime；不补 legacy venue live private runtime","仓位接口官方核验_P1_第二批.md"
P3,account_state,bitteam,spot,"BIT.TEAM OpenAPI/Swagger 列出 GET /trade/api/ccxt/balance","balances=不支持；private endpoints request-spec-only","补 Basic auth read-only runtime、balance parser、credential validation 和 REST reconciliation","账户接口官方核验_P0_第一批.md"
P3,account_state,p2b,spot,"P2B REST 文档列出 POST /api/v2/account/balances","balances=不支持；private REST request-spec-only","补 signed private read runtime、balances parser、read-only auth smoke 和 REST reconciliation","账户接口官方核验_P0_第一批.md"
P3,account_state,yobit,spot,"YoBit TAPI getInfo 可作为 funds/balances readback","balances=不支持；TAPI private runtime disabled","补 TAPI HMAC-SHA512 read-only auth、getInfo parser 和 account reconciliation","账户接口官方核验_P0_第一批.md"
P3,account_state,zebpay,spot/futures,"ZebPay private docs 列出 GET /wallet/balance?trade_pair=...","balances=不支持；bearer/onboarding/token lifecycle 未启用","补 bearer token read-only auth、wallet balance parser 和 onboarding/region guard","账户接口官方核验_P0_第一批.md"
P3,account_state,latoken,spot/futures,"LATOKEN v2 private API 有 /v2/auth/account 账户接口","balances=不支持；private REST live read/write disabled","补 signed /v2/auth/account request spec、balance parser、read-only auth smoke 和 REST reconciliation","账户接口官方核验_P0_第一批.md"
P3,account_state,hollaex,spot,"HollaEx official API profile 有 GET /user/balance","balances=不支持；offline request-spec only","补 HMAC read-only runtime、/user/balance parser、白标 profile guard 和 reconciliation","账户接口官方核验_P0_第一批.md"
P3,account_state,bitbns,spot/margin,"官方 SDK/site 有 private API、API Trading 和账户 readback 线索","balances=-；scan-only public REST，private account/readback disabled","补 private account endpoint mapping、HMAC-SHA512 signing、balance parser、KYC/region guard","账户接口官方核验_P0_第一批.md"
P3,account_state,cex,spot,"CEX.IO private REST/Spot Trading API 有 private balances/orders/fills 口径","balances=-；private balances/orders/fills unsupported","补 read-only request spec、private balance parser、HMAC auth 和 fiat/trading scope guard","账户接口官方核验_P0_第一批.md"
P3,account_state,hitbtc,spot/margin/futures,"HitBTC v3 documents wallet/private endpoints；wallet WS 也单独存在","balances=-；private readbacks 和 wallet runtime disabled","补 wallet/account read endpoint mapping、HS256 auth、balance parser 和 wallet/funds-movement boundary","账户接口官方核验_P0_第一批.md"
P3,account_state,fmfwio,spot/margin/futures,"FMFW.io HitBTC-family API documents wallet/private endpoints","balances=-；private readbacks 和 wallet runtime disabled","补 wallet/account read endpoint mapping、HS256 auth、balance parser 和 HitBTC-family reconciliation","账户接口官方核验_P0_第一批.md"
P3,account_state,paymium,spot,"Paymium authenticated user/private balances 属于 deferred runtime","balances=-；当前只启用 public REST，private balances/order history disabled","补 private account/balance endpoint mapping、API-token/OAuth auth、balance parser 和 BTC/EUR scope guard","账户接口官方核验_P0_第一批.md"
P3,account_state_unsupported,cod3x,perpetual,"Cod3x-native profile 未建立稳定本地账户/余额 API；下游 venue account 走各自 adapter","get_balances=不支持","写交易所不支持当前账户接口 runtime；不复制下游 venue account API","账户接口官方核验_P0_第一批.md"
